"docID","rawText","label"
"1267249110987530240","We are hoping to begin offering home delivery of boardgames, figurines, and MTG during late summer 2020. A storefro… https://t.co/EiCXwox2PU",0
"1267305081168433152","RT @tylerfIowerboy: Please continue to use your platform and voice to support and donate to #BlackLivesMatter in any way, shape, or form. T…",1
"1267927046233219072","RT @tamtaylor: @AngryBlackLady My 12yo just taught me about Zombie Fires. This was my last straw, right after the tiger... https://t.co/LZp…",0
"1267297588249792512","RT @JimHansonDC: @realDonaldTrump While @realDonaldTrump works to stop #Antifa &amp; the radical Left from burning our cities down

@JoeBiden &amp;…",1
"1267834758744010752","#Adoptmetrades
Me: fnr uncorn
She: fnr gold rat, fr unicorn full grown, fnr bee",0
"1267647863892426752","@momoissugarswee @bts_bighit He’s not practicing social distancing!! There’s a pandemic!! #COVID19 stay home and stay safe",0
"1267836143241965568","Jesus, that was a migraine from hell. Maxed my meds (never had to go that far) and basically zombied my afternoon u… https://t.co/c8Ugok1ghe",0
"1267987005713063936","@thicctitus definitely agree that the rainbow flag encompasses all of the lgbt community no argument there. these m… https://t.co/PLy9SCEtOP",0
"1267616981563342848","@PlayAdoptMe A new variant could be a rainbow monkey which includes stripes with the colors of the rainbow and a cu… https://t.co/QcVc6GkyZY",0
"1267782424576118784","@WayGhosty do you have sshf?? im trading mega king bee, neon owl and neon crow, neon evil unicorn, neon unicorn, ne… https://t.co/R0qFOcGSCM",0
"1267958995131731968","Well.. since America is orange, and UK is blue.. fly both! Before I pull off a rainbow..🙄🤪👍❤️🤪❤️Bloomin’LD’s.. who’d Have them!!!!🌈🌈🌈",0
"1267631218134323200","@yeolliemoon mayores😳.

exo rainbow",0
"1267748707488980992","@itslielna @unicorn_intown You're stronger than what everyome claimed you to be 
Stay strong we're by your side queen ❤",0
"1266536907326009344","RT @FrazierKyle7: It didn't take the State of Minnesota days and weeks to process and convict Black Cop Mohamed Noor. Who was actually in d…",1
"1267300910381830144","@realDonaldTrump Too cool to wear a mask but doesn’t mind hiding in an underground bunker.  What a jerk!  😂🤣😂🤣😂… https://t.co/k1ihov88K1",1
"1267994326308663296","Maybe a handsome knight will come riding in on a horse and defeat the republicans with one fell swoop and the sun w… https://t.co/xP0pERmwjC",0
"1267300730177634304","@JoyceWhiteVance But #BunkerBoy retreat to his lair and watching “Law &amp; Order”.",1
"1267657852186955776","RT @changethenypd: To ensure a just #COVID19 recovery we must cut the NYPD's bloated almost $6BILLION budget to reallocate $$$ to crucial s…",0
"1267303822441021440","RT @BoxedOn60Fps: @realDonaldTrump 📹Another white cop caught on camera beating a 14 year old black girl in the US. This Is So 💔 Breaking!…",1
"1267961414070697984","RT @UGHJINI: imagine theres a movie about 2020 and we all star in it and pretend it’s like a zombie apocalypse and we run like this from 20…",0
"1267974165513920512","RT @Crownmemikey_: Protect @amandaseales at all costs ‼️ https://t.co/VWJbWV0VnG",0
"1267290755019804672","How many Black Lives served in WW2? Was WW2 not fought for a righteous cause of freeing Europe from German fascism?… https://t.co/bmgHkxp6sO",1
"1267561519962783744","RT @ChurchofSatan: Flags flying at The Black House. https://t.co/YHwayI2zET",0
"1267937744661155840","@realDonaldTrump Sounds rather like you want to silent anyone who doesn't behave like your puppet.",0
"1268006588692004864","104th st and Central Park West southbound, they have eyes on you #nycprotests #scannerduty #NYPDScanner #nycprotests",1
"1268010580675362816","RT @es_campanita: This is #NYC.
#DefundTheNYPD 
#NYCprotests #PoliceState https://t.co/4nzm37LkwN",1
"1267914357977079808","Well, the wee ones reached that age.

I am explaining again why I can’t feel anything below my chest &amp; that this is… https://t.co/PKx9DzuBTL",0
"1267309634752217088","RT @genesissigwa: Greenville, SC had a peaceful protest today. Share this, because they want to give a different narrative through the medi…",1
"1266074797466890240","RT @Zelina_VegaWWE: Love all the #MagicTheGathering advice I’m getting from you all! These comments underneath this video is awesome! Also.…",0
"1267846617350242304","( looks at the ceiling, defeated ) do i need medical accuracy in my zombie au ,,, do i REALLY need medical accuracy in my zombie au ,,,,,,",0
"1267402107893751808","Because “more government” is magic unicorn solving everything. (In the reality, it screws everything). https://t.co/Gfq8HcsSyY",0
"1267303918830321664","My brother out here doing some amazing things! Please give this a listen! #BlackLivesMatter 

I Can't Breathe (Geor… https://t.co/g67nHRWTXT",1
"1266536732650078208","RT @liamyoung: They’ve just arrested a black CNN reporter live on air for reporting on the situation in Minneapolis. But they are yet to ar…",1
"1267914946345668608","@Rainbow_Punch I am looking for you! 😊",0
"1266537457589329920","@DavidWoke @michellemalkin @CNN I did see some white black people there",1
"1267659771429019648","RT @DemocratFed: Tony Robbins tells the truth about #COVID19, the novel #coronavirus and how we are being lied to:

https://t.co/sx0DD8BHDt",0
"1268017230924611584","RT @hrtablaze: Italia Marie Kelly 

David Dorn 

Patrick Underwood 

All Killed by Domestic Terrorists in the past 96 hours . You'll never…",1
"1267480870996320256","RT @thandonaledi_: People really want to join Anonymous like it’s some sort of fan club 😭
You can’t even use Excel 😭😭",0
"1267636539942531072","RT @Tinashe: Donald Trump is a monster",0
"1268016900757508096","RT @JibKodi: We are experiencing a lot of difficult times lately. But remember for some, they are fighting for their rights everyday.

#Bla…",1
"1268017250725957632","#BlackLivesMatter 
 We won't let them silence us.

 Since I can't go out and protest, I did this. The worst we can… https://t.co/KwC5yYczIm",1
"1267930347326636032","@KinkyKrysta Lol yesss, it’s a unicorn one",0
"1267604968699297792","@Rainbow6Game 
My first rainbow six siege operators memes video! Hope you'll like it and stay safe
https://t.co/dJJuuq8zRU",0
"1267304672835977216","RT @petermckinnon: How this shit has gone unchecked for so long is absurd. An inevitable climax to an issue that’s been ignored time and ti…",1
"1267952350703976448","Check out what I just added to my closet on Poshmark: 🌟Deleting soon⭐Unicorn⭐ Gift Set Unicorn 5 pc.… https://t.co/MdcMj9MVUc",0
"1267645841679896576","In a response to #covid19 G6 #MYPDesign students create mugs for their teacher clients #hislearns https://t.co/YvDay6y6ar",0
"1267307926248620032","RT @jsdelpilar: Another angle of the truck/trailer that plowed through the crowd. Several people hurt. #tulsa #protests2020 https://t.co/k0…",1
"1267803242978856960","RT @yshealthy: Listen to Fela Kuti - Zombie describing the Nigerian Military in the 60s you can easily mistake it for Trump and the police.",0
"1267308231338180608","RT @QuietStorMVP: NEW ORLEANS TODAY!!!! 
there’s plenty of non looting nonviolent protests happening but the media won’t show that side…",1
"1267646851332931584","The black plague pulling up with #Ebola
And #COVID19 beside it https://t.co/zRfVTvkADT",0
"1266536752010924032","RT @Kalie_Belle: Who else doesn't give two-shits that a CNN fake news reporter was booted and arrested?🤷‍♀️ I'm pretty sure all he was doin…",1
"1267296619633897472","@realDonaldTrump are you going to stop hiding #BunkerBoy? https://t.co/LDLy82qpRQ",1
"1267856852966146048","@Andrewemcameron I've never seen any italian zombie movies tbh. I'll have to check that out.",0
"1267621977126297600","I think it's the closest thing to the zombie apocalypse that we're going to see https://t.co/Gs0c4BywdL",0
"1267921389027237888","@0mgm0lly27 Oo I’m trading my neon fly ride unicorn for a halo! Lf: spring, mermaid i can add a good pet :)",0
"1267304438370316288","🤔 He’s like Miss Cleo —except she had a better track record and better hair.  #TrumpResignNow #MAGA2020… https://t.co/geCPuzvHrU",1
"1267885301520896000","I assume Justin is part of the #MTG community, since he posted an 👌alLliVeSmAttErS👌 response to WotC, accusing them… https://t.co/AW5N5EIqPD",0
"1267950366764568576","@PunishDem1776 Alien-robot-zombie invasion. Plot: Aliens come into our stratosphere and send down robots to the sur… https://t.co/DaJ7MX46AP",0
"1267983159724933120","RT @HitachiVantara: #Data will help us take first steps to address unsolved questions regarding how #COVID19 is disproportionately affectin…",0
"1267640339541577728","@NorthmanTrader Not if, 
Almost everything #Fed has done lately is illegal.Turning market into a zombie just climbi… https://t.co/RjatdvVpGJ",0
"1267304744290119680","RT @TrapSuitPodcast: #Police presence is heavy, choppers in the air #BlackLivesMatter was not here, but rather oportunist who did come to b…",1
"1267887651622981632","RT @LoshadSpaceport: @JoshuaWOffical If you like horses, this book is for you!

https://t.co/9sZiT2hGkc",0
"1267656647821885440","@shanicee_r @christheadpunx @NYGovCuomo He literally issued an executive order that prevented nursing homes from re… https://t.co/ABN27ICXWK",0
"1267546338029301760","@Bound_Unicorn id like to believe so, maybe an air burst variety",0
"1267621788319543296","RIP #book, killed by an orc zombie",0
"1265844916384653312","RT @LandSayGo1: Stream starting soon, come hang out! https://t.co/fyI0gTsxam

#MTG #MagicTheGathering #MTGA #MTGArena #WeAreMTG https://t.c…",0
"1267912115366608896","RT @ckblanchardd: This is Cincinnati Children’s Hospital. These photos are from 2017 when a transformer caught fire on the eighth floor. Th…",0
"1268017223957913600","RT @aquaribubblegum: this is what is not shown on the news. #newyorkprotest #brooklynprotest #NewYork  #BLACK_LIVES_MATTER #BlackLivesMatte…",1
"1266537294825230336","@Redtowel4 @FKTVis CNN will say this was because of Trumps """"anti media"""" rhetoric. So this might be on purpose.",1
"1267292629085102080","RT @LarryTaunton: I’m at a loss to understand how so many police officers and their cars have been attacked without said officers firing a…",1
"1267837927511461888","@FaithlessAlbion Many years ago I got put on prozac. I felt like an absolute zombie, no emotion or personality; tot… https://t.co/CYNee8O2E7",0
"1267714212056502272","Kesha the amigurumi unicorn ❤️❤️❤️❤️ Ready to go for another lovely  tweep's home https://t.co/YCFy5rWHU8",0
"1267991828000845824","IS IMPORTANT 4 D WORLD TO KNOW THAT #COREYSANGELS IS AN EQUAL OPPORTUNITY EMPLOYER THAT CONSIDERS OTHER RACES THAT… https://t.co/C7sJ7tlMB8",0
"1267821968260132864","Maybe I’m not special in this twisted pretty little world, but either I’m God homie in the afterlife or I’m just a… https://t.co/2vQ5BtIphS",0
"1267304063676407808","Tactical team officers of @OkCountySheriff extending a hand a taking a knee today. I appreciate that. #okcprotest… https://t.co/rniUv3cxoM",1
"1267895364679602176","RT @CBR: #DCeased: How Black Adam Would Handle a Zombie Apocalypse
https://t.co/xAELI745Ly https://t.co/MUC9TYYTdE",0
"1265104360943558656","Let the music Play ❤️
One of my favorite publications I call The Melody of Mayael #MTG https://t.co/3jWq0nJeQa",0
"1267304695023964160","RT @RPamatatau: The people are gathering for the #BlackLivesMatter march in #Auckland #Aotearoa #NewZealand People who care. https://t.co/S…",1
"1267620513356156928","Chiaki traveled with her pet unicorn.",0
"1267870529328836608","RT @EZR4L: Sometimes it’s not the person you miss, but the feelings you had when you were with them 💕",0
"1267408415963447296","RT @AuntyAdaa: STOP RAPING WOMEN 
STOP KILLING WOMEN

DON’T TELL US HOW TO DRESS
NO MEANS NO

KEEP US SAFE
PROTECT US 

#WeAreTired #Justic…",0
"1267989201808654336","EP 47 is UP!  RichG HITS MYTHIC FOR THE 1st TIME!  For fans of MTG, HS, &amp; FUN!  Check us out!  Tell A Friend!
#MTGA… https://t.co/lAmRMFoZ3o",0
"1267584790028587008","@instagram yall not doing rainbow pride stories this year?",0
"1267935363357716480","New Pc Better Frames Better Quality ! Rainbow Six Siege Day 1 - Wht will Happen.. https://t.co/Ii2XtDQqch",0
"1266537427096797184","RT @NewsHour: CNN correspondent Omar Jimenez and two colleagues were released within an hour after network chief executive Jeff Zucker call…",1
"1268009616782344192","RT @YesJustAl: Protestetrs are gonna be arrested on 27th and 6th. Police report that protesters have been spotted with bats. #nyc #nycprote…",1
"1266536617549824000","RT @DebbyShultz: REVOLT! CNN Whips Leftists into a Frenzy -- Then Leftists Congregate Outside CNN Headquarters in Atlanta, Vandalize CNN Lo…",1
"1267633520354242560","One of the things I really dig about Japanese games is that they are not at all afraid to just use rainbow colors a… https://t.co/20GRCFlR04",0
"1267968619213754368","RT @YourAnonCentral: These are most likely private contractors many were deployed during Katrina as well. This bypasses the use of Federal…",0
"1267510247020789760","RT @Reis_Diggerboy: Thank you GiantPunky for being the better in this. 

Also just because me and @ZombieRaay glitched to get planes dosent…",0
"1267929178264834048","@LizzyRHxx or I could give a neon fly ride unicorn for the shadow?",0
"1267869749326856192","RT @itzjadenh: I’m doing a  halo give away
 I’m  giving corrupt and 2 low tiers  
3 winners 
Rules: like , follow , comment when done  and…",0
"1267593727582896128","@Unicorn_Opti I bet this guy owns a confederate flag.",0
"1267536341136531456","keeping this account to magic &amp; related topics

pls enjoy these #mtg cards—

circle of protection: Black… https://t.co/7OTzmCDcrp",0
"1267650310127960064","RT @SSHRC_CRSH: #ICYMI ⚠️📣UPDATE
 
New info on award extensions offered to scholarship or fellowship holders, through CGS M, CGS D, Vanier…",0
"1267985148638871552","Judgement day in the #lockdown 

Featuring oglaffcomedian 

Something just for laughs

#comedyvideos  #krakstv… https://t.co/tXlkuM3piU",0
"1267882801178775552","RT @michaeljknowles: the Left: thoughts and prayers do nothing

also the Left: POST THE BLACK SQUARE OR PEOPLE WILL DIE",0
"1267791016544940032","RT @GraysonDolan: WE CANNOT ONLY BE NON-RACIST, WE MUST BE ANTI-RACIST. #BlackLivesMatter",0
"1268016757438066688","Tf is a black square gonna do? Nothing. It's a black square, it literally cannot do anything. #BlackLivesMatter… https://t.co/yGVVQPkYx0",1
